teamName,firstName,lastName,primaryPosition,pitcherRole,power,contact,speed,fielding,arm,velocity,junk,accuracy,age,trait,subType,battingOrder,baseballPlayerLocalID,optionKey,optionValue,optionType
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,48,4,5
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,49,3,5
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,50,10,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,51,9,5
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,52,98,5
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,53,44.33728,6
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,54,3,5
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,66,Helena,4
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,67,Bigsby,4
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,92,2,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,93,3,0
Buzzards,Helena,Bigsby,3,,59,91,25,45,47,,,,31,0,1,5,107,104,3,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,0,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,4,1,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,5,2,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,8,2,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,12,3,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,14,2,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,15,5,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,16,5,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,17,4,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,18,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,19,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,20,19,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,22,4,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,25,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,26,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,27,1,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,28,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,29,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,30,1,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,31,1,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,32,3,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,36,1,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,39,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,40,7,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,41,2,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,48,4,5
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,49,3,5
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,50,12,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,51,15,5
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,52,28,5
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,53,12.95161,6
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,54,7,5
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,66,Bubba,4
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,67,Blastman,4
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,92,3,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,93,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,2,6,5,269,104,2,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,0,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,4,1,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,5,2,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,8,2,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,12,3,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,14,2,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,15,5,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,16,5,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,17,4,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,18,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,19,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,20,19,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,22,4,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,25,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,26,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,27,1,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,28,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,29,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,30,1,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,31,1,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,32,3,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,36,1,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,39,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,40,7,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,41,2,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,48,4,5
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,49,3,5
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,50,12,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,51,15,5
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,52,28,5
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,53,12.95161,6
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,54,7,5
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,66,Bubba,4
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,67,Blastman,4
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,92,3,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,93,0,0
Crocodons,Bubba,Blastman,7,,74,42,25,47,56,,,,40,3,5,5,269,104,2,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,0,0,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,4,1,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,5,1,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,8,6,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,12,5,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,14,1,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,15,16,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,16,0,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,17,3,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,18,1,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,19,0,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,20,66,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,22,2,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,25,0,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,26,0,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,27,1,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,28,0,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,29,0,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,30,0,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,31,0,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,32,2,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,36,2,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,39,0,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,40,7,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,41,5,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,48,4,5
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,49,3,5
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,50,13,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,51,16,5
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,52,83,5
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,53,56.65916,6
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,54,6,5
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,55,13,5
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,66,Ralph,4
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,67,Blue,4
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,92,4,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,93,1,0
Herbisaurs,Ralph,Blue,6,,77,54,42,60,60,,,,29,,,2,190,104,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,0,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,0,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,4,1,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,4,1,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,5,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,5,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,8,5,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,8,5,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,12,5,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,12,5,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,14,1,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,14,1,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,15,4,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,15,4,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,16,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,16,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,17,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,17,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,18,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,18,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,19,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,19,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,20,64,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,20,64,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,22,3,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,22,3,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,25,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,25,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,26,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,26,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,27,1,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,27,1,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,28,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,28,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,29,4,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,29,4,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,30,1,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,30,1,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,31,1,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,31,1,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,32,1,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,32,1,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,36,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,36,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,39,3,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,39,3,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,40,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,40,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,41,4,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,41,4,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,48,4,5
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,48,4,5
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,49,3,5
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,49,3,5
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,50,9,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,50,9,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,51,16,5
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,51,16,5
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,52,51,5
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,52,51,5
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,53,17.9674,6
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,53,17.9674,6
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,54,4,5
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,54,4,5
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,55,6,5
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,55,6,5
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,66,Fred,4
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,66,Fred,4
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,67,Bobbit,4
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,67,Bobbit,4
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,92,2,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,92,2,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,93,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,93,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,104,0,0
Moose,Fred,Bobbit,4,,52,86,38,51,41,,,,36,0,0,5,228,104,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,0,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,0,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,4,1,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,4,1,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,5,2,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,5,2,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,8,3,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,8,3,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,12,8,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,12,8,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,14,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,14,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,15,13,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,15,13,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,16,27,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,16,27,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,17,11,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,17,11,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,18,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,18,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,19,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,19,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,20,14,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,20,14,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,22,2,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,22,2,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,25,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,25,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,26,1,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,26,1,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,27,1,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,27,1,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,28,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,28,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,29,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,29,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,30,4,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,30,4,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,31,4,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,31,4,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,32,2,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,32,2,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,36,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,36,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,39,3,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,39,3,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,40,1,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,40,1,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,41,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,41,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,48,4,5
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,48,4,5
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,49,3,5
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,49,3,5
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,50,8,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,50,8,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,51,11,5
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,51,11,5
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,52,27,5
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,52,27,5
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,53,25.84807,6
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,53,25.84807,6
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,54,8,5
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,54,8,5
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,55,12,5
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,55,12,5
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,66,Volt,4
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,66,Volt,4
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,67,Bolter,4
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,67,Bolter,4
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,92,5,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,92,5,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,93,3,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,93,3,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,8,405,104,0,0
Heaters,Volt,Bolter,8,,24,45,96,63,79,,,,25,4,6,9,405,104,0,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,7,109,0,0,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,8,109,0,0,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,7,109,4,0,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,8,109,4,0,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,7,109,5,0,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,8,109,5,0,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,7,109,8,0,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,8,109,8,0,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,7,109,12,2,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,8,109,12,2,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,7,109,14,1,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,8,109,14,1,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,7,109,15,17,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,8,109,15,17,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,7,109,16,6,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,8,109,16,6,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,7,109,17,9,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,8,109,17,9,0
Buzzards,Rolf,Borgnar,7,,49,66,65,82,77,,,,23,,,7,109,18,1,0
